actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,141.02791743333333,97.17742,16.538193274838523,1,18.455969275234906,1.0,,
1,1,545.3734030166667,325.224,83.0292410811788,1,21.038900147472663,1.0,,
0,0,61.79462865,69.914474,3.062395924489135,1,20.347496138896375,1.0,,
1,1,102.3569732,32.77876,26.241389782569634,1,20.56578849606946,1.0,,
1,1,102.53794968333334,67.72166,13.130947997065114,1,20.300258478247873,1.0,,
1,1,106.48373361666668,56.91156,18.69612124590564,1,20.244943401270554,1.0,,
1,1,75.3592525,46.2448,10.980501443981836,1,19.93612866936093,1.0,,
0,0,365.2268505833334,343.55515,8.173473164078072,1,19.556688169190515,1.0,,
1,1,49.972616783333336,63.30434,5.0280530903475125,1,19.102668322976672,1.0,,
1,1,111.6212591,30.42031,30.624898973321592,1,19.451826827532578,1.0,,
1,1,52.83199456666667,47.814674,1.8922798791018427,1,18.93536956434344,1.0,,
0,0,81.46960444999999,82.37451,0.34128533809460737,1,18.404110015022045,1.0,,
1,1,15.3042995,21.97514,2.515904119285315,1,17.96277096236269,1.0,,
0,0,178.15932105,155.40224,8.582823249698437,1,17.709258862020413,1.0,,
1,1,31.910260883333333,42.069836,3.8316787070475824,1,17.34405938425797,1.0,,
0,0,11.80107465,29.376987,6.628747001931148,1,17.06930778471113,1.0,,
1,1,24.50433823333333,19.00623,2.073609083105797,1,16.694415317170996,1.0,,
0,0,1228.0686473666667,783.1414,167.8040888716425,1,20.380017111182497,1.0,,
1,1,86.29591815,41.162678,17.02197974982995,1,20.300063840674103,1.0,,
1,1,18.84050655,25.19566,2.3968429086549325,1,19.883709865510866,1.0,,
1,1,23.641425966666667,23.742699,0.038194950794580976,1,19.43267543563095,1.0,,
1,1,36.504006333333336,41.07316,1.7232534375283683,1,19.039132724562002,1.0,,
1,1,23.38282283333333,27.71273,1.633022544379007,1,18.660739024992807,1.0,,
0,0,104.21347743333334,47.725967,21.304237045208502,1,18.7169836637208,1.0,,
1,1,86.29412574999999,39.960487,17.474709273774103,1,18.691102947263577,1.0,,
1,1,70.8526748,45.123306,9.703818876761856,1,18.507688986641096,1.0,,
1,1,72.9697583,44.84046,10.608950575886528,1,18.349714218426005,1.0,,
1,1,60.798384383333335,76.97696,6.10174166636331,1,18.364394648755297,1.0,,
1,1,119.5907288,105.567635,5.288803191686493,1,18.211879644501288,1.0,,
0,0,78.98550595,53.97879,9.43127070110454,1,18.358872263881125,1.0,,
1,1,138.03128305,34.757042,38.949830014512855,1,14.889229926824482,1.0,,
1,1,28.37677448333333,35.461563,2.672024598985434,1,14.924389808822577,1.0,,
0,0,93.05635131666666,54.64687,14.486117402436458,1,15.068966337178574,1.0,,
1,1,11.49699995,35.133846,8.914625145378038,1,13.94300762070727,1.0,,
0,0,199.88949181666663,57.223057,53.80657686504111,1,14.980197960648411,1.0,,
1,1,75.03727443333334,40.501892,13.025002722771275,1,15.102600986706921,1.0,,
1,1,43.87439846666667,85.37055,15.650254229153292,1,14.990210820002806,1.0,,
1,1,22.17472708333333,41.36378,7.237142380673013,1,15.109116853846393,1.0,,
0,0,105.48940756666666,129.50938,9.059122535716886,1,15.012504373113117,1.0,,
1,1,57.51257438333334,30.929697,10.025719315185265,1,14.894049630096372,1.0,,
1,1,33.33879541666667,33.42474,0.03241389674320783,1,14.816335352966846,1.0,,
1,1,39.6093981,43.231544,1.3660907582571316,1,14.783326851262338,1.0,,
1,1,10.150965166666667,19.616207,3.5698114190301453,1,14.802898761830994,1.0,,
0,0,66.3340463,161.55382,35.91209067992239,1,15.179992932826377,1.0,,
1,1,19.115834,38.296997,7.234166361092495,1,15.127985935036083,1.0,,
0,0,42.96236663333333,44.695663,0.6537120556504705,1,14.961476891644942,1.0,,
0,0,1107.119046283333,797.4448,116.79348285320617,1,17.294826727189967,1.0,,
0,0,87.31756581666667,79.300934,3.0234688677392705,1,17.24368967560304,1.0,,
1,1,66.13607151666666,39.712837,9.965510016521,1,17.392339556000266,1.0,,
1,1,13.551236183333334,45.83642,12.176340741293105,1,17.529119200179284,1.0,,
1,1,30.63011775,35.13617,1.6994552098485989,1,17.232344438879487,1.0,,
0,0,18.7735204,53.289192,13.017568900730977,1,15.83211099527053,1.0,,
0,0,77.0688961,53.289192,8.968503807701413,1,15.950233152934775,1.0,,
0,0,820.8788695333334,761.4108,22.428343196475417,1,15.873972221212892,1.0,,
0,0,25.36762938333333,44.230286,7.114041672311666,1,15.753634094717825,1.0,,
1,1,15.771933,27.242487,4.326113867601716,1,15.466233947151743,1.0,,
1,1,35.956496816666665,42.56745,2.493318347982706,1,15.296490285231762,1.0,,
1,1,17.062712316666666,30.408684,5.03342667175528,1,15.233689355385303,1.0,,
0,0,35.28199905,39.12116,1.447937164634345,1,15.162087036871041,1.0,,
0,0,1.09467605,5.1730566,1.5381592499015082,1,14.580352242402641,1.0,,
1,1,20.211203416666667,25.468224,1.9826826051308537,1,14.58216029692322,1.0,,
1,1,141.6439397166667,108.23129,12.601563628803529,1,14.8273658627374,1.0,,
0,0,78.2774947,59.48671,7.086935500667345,1,14.91878649036504,1.0,,
1,1,36.08605643333333,56.08889,7.544059019339854,1,14.898011205757868,1.0,,
1,1,31.52057303333333,30.937744,0.2198136345772022,1,14.825773904308463,1.0,,
1,1,132.2670364,31.509764,38.00055658784383,1,15.453210096026714,1.0,,
0,0,72.34147603333332,48.782574,8.88522860369176,1,15.589442486438434,1.0,,
1,1,96.5241556,30.937744,24.735883313485225,1,12.728078375275288,1.0,,
0,0,508.2992390666667,251.49324,96.85425802315433,1,14.324723940741777,1.0,,
1,1,75.99775528333333,52.886543,8.71638241485474,1,14.451114730865772,1.0,,
1,1,10.359373833333333,15.214615,1.831151804529033,1,14.48697386794046,1.0,,
1,1,10.859754400000002,18.909859,3.0360929388384754,1,14.513230657966664,1.0,,
1,1,80.29286535,79.145744,0.4326361394208065,1,14.489222929867498,1.0,,
1,1,16.53580991666667,32.25448,5.928288225347652,1,14.181703953470283,1.0,,
1,1,36.87994801666667,61.133827,9.147338789594041,1,14.01515654378668,1.0,,
0,0,83.28090113333333,45.445286,14.269683997427007,1,14.106473846199982,1.0,,
0,0,23.75329868333333,29.230955,2.0658954733203974,1,13.93561274414866,1.0,,
0,0,73.46585520000001,40.953697,12.26194463989241,1,14.058816803619242,1.0,,
1,1,72.26638113333334,49.378788,8.632044666176528,1,14.125681633109043,1.0,,
1,1,92.67076003333334,66.56006,9.847638400567845,1,14.134008987098309,1.0,,
1,1,14.5656122,15.650506,0.4091671785637862,1,13.36319573037933,1.0,,
0,0,12.90432295,21.525593,3.2515077494915725,1,13.374785393389452,1.0,,
1,1,102.77983355,39.29422,23.94356841058774,1,13.563934413552479,1.0,,
1,1,104.3606748,36.715134,25.512483072504914,1,13.895891572095016,1.0,,
0,0,11.195320116666666,31.371,7.609248004746275,1,12.971944994889117,1.0,,
0,0,79.53191238333334,82.479576,1.1117099470544611,1,12.733679139374782,1.0,,
0,0,0.8491233333333333,2.2368934,0.5233968142695632,1,12.431141991077107,1.0,,
0,0,69.83975466666668,44.44084,9.579187732282271,1,12.477982898109294,1.0,,
1,1,10.261219083333334,24.887459,5.516279225034772,1,12.40712603189565,1.0,,
0,0,15.854282233333333,22.512932,2.511306467734884,1,12.256837774946643,1.0,,
1,1,40.82496125,29.770138,4.169321314441162,1,12.339575923300602,1.0,,
1,1,39.93153236666667,60.48434,7.751481695477478,1,12.467283742045009,1.0,,
0,0,52.854736083333336,86.95709,12.861687123188727,1,12.65312125612818,1.0,,
0,0,45.86103,55.90799,3.7892059096656108,1,12.010663560723044,1.0,,
1,1,24.95513465,36.471214,4.34328385979705,1,11.952845910697135,1.0,,
0,0,22.23222121666667,28.97039,2.5412972134552105,1,11.990597613853229,1.0,,
0,0,32.981926566666665,37.04488,1.5323408867010793,1,9.685374774523128,1.0,,
0,0,24.74976433333333,32.28615,2.8423449150453566,1,9.68175229546925,1.0,,
1,1,107.40422818333332,80.95133,9.976696947617267,1,9.681976034091175,1.0,,
0,0,634.7593560833334,738.8805,39.269236416321206,1,10.223833947591737,1.0,,
1,1,628.0100223833334,422.73148,77.42070440076425,1,11.738258931410051,1.0,,
1,1,39.40781505,47.69973,3.1272916766106134,1,11.540453386927643,1.0,,
1,1,34.37267258333333,33.778316,0.22416110976663634,1,11.365566532968947,1.0,,
1,1,45.264776866666665,40.930477,1.634679041605641,1,10.949693249871553,1.0,,
0,0,45.61544075,28.375656,6.501976419693141,1,10.93745194481918,1.0,,
1,1,77.75613968333333,30.857899,17.687648865943228,1,11.204682644786011,1.0,,
1,1,170.56828548333334,122.46439,18.142359517546744,1,11.517663468177293,1.0,,
1,1,18.06991683333333,27.453459,3.538998302299152,1,11.48777490078817,1.0,,
1,1,90.19006885,59.76142,11.47614972095855,1,11.688339151914654,1.0,,
0,0,1043.3983678333332,738.8805,114.84876893066986,1,13.954551345530021,1.0,,
1,1,12.225998116666666,44.108368,12.024420328274825,1,14.1553860999929,1.0,,
0,0,1039.9556850166666,666.27765,140.93249031137861,1,16.722004633644403,1.0,,
1,1,62.19627536666667,85.78297,8.89570917904127,1,16.75818010721188,1.0,,
1,1,76.96167763333332,61.743755,5.739432021532248,1,16.72208756725573,1.0,,
1,1,61.78226643333333,51.71119,3.798301873965796,1,16.7936573320435,1.0,,
1,1,37.4838463,42.853928,2.025323565802576,1,16.074152671602675,1.0,,
1,1,39.58132188333333,33.589996,2.259625527415405,1,15.941640610077147,1.0,,
1,1,41.08258143333333,67.72713,10.048977482876447,1,15.647902493464974,1.0,,
0,0,567.0433455166666,270.09723,111.99308400951236,1,15.950679013192135,1.0,,
1,1,110.65663531666668,59.850258,19.161600643337973,1,16.159583377761795,1.0,,
0,0,75.83953751666667,43.900795,12.04568127627785,1,16.363873967196774,1.0,,
0,0,19.413640933333333,30.759417,4.279053789605757,1,16.388733184212118,1.0,,
1,1,21.48659638333333,37.275673,5.954842565178095,1,16.49917731272727,1.0,,
1,1,10.285472433333332,14.527621,1.5999243786661053,1,16.412610035793634,1.0,,
1,1,78.04236811666667,51.971333,9.832678435792065,1,16.426316828717596,1.0,,
1,1,8.949905016666666,29.424477,7.72197476415983,1,16.29536264405225,1.0,,
1,1,85.34070533333333,50.349716,13.196834607958982,1,16.517981426745024,1.0,,
1,1,74.08036368333335,52.774757,8.035399095417608,1,16.43345051585553,1.0,,
1,1,57.48541201666667,51.83797,2.129929744413165,1,16.30340821742026,1.0,,
1,1,16.25948615,21.045923,1.8052024274351417,1,16.142559497957606,1.0,,
1,1,88.67010386666668,49.815704,14.653917959231633,1,16.427454513570964,1.0,,
1,1,49.33388356666667,35.58475,5.18547863907324,1,16.466133931362595,1.0,,
1,1,41.26528335,51.562668,3.883653575127129,1,16.064935634653384,1.0,,
1,1,35.9550146,29.720879,2.3512013723352325,1,15.601710000649991,1.0,,
1,1,11.41129385,36.715134,9.54333093043119,1,15.64039165916369,1.0,,
1,1,65.95049823333333,58.539013,2.7952381001584214,1,15.674062222225768,1.0,,
0,0,110.95514761666666,52.27226,22.132223108316317,1,16.1062387481067,1.0,,
0,0,28.716758966666664,42.79957,5.311324672041008,1,16.020881486901878,1.0,,
1,1,131.20510380000002,52.90948,29.529156196254284,1,16.501139026326268,1.0,,
1,1,125.82290351666668,60.418938,24.667074034081658,1,16.944254377653202,1.0,,
0,0,51.52973378333333,47.94661,1.3513735889882699,1,16.887895423144144,1.0,,
1,1,3.73901635,20.32721,6.256229001303759,1,16.85799036926067,1.0,,
0,0,18.3825912,24.96322,2.481881189327263,1,16.650394250583442,1.0,,
1,1,7.900588366666667,15.606915,2.906437535755186,1,16.632738883105233,1.0,,
0,0,14.79356025,26.72258,4.4990240040196054,1,16.635853685989684,1.0,,
1,1,100.59974936666669,69.69041,11.657443577563347,1,16.818176613271845,1.0,,
1,1,102.56760073333334,74.61719,10.541484812470255,1,16.998359491787234,1.0,,
1,1,156.8681104,135.41801,8.089893268850426,1,17.103310458863334,1.0,,
1,1,65.11967595,61.161625,1.492777033140641,1,16.9336320605738,1.0,,
1,1,46.61182065,38.495907,3.060912966129856,1,16.209465591569973,1.0,,
0,0,41.68652611666666,47.1966,2.0781224005501477,1,14.70261395156569,1.0,,
1,1,37.8018373,26.871729,4.122285089884466,1,14.722513819831168,1.0,,
0,0,118.13179021666666,43.660904,28.086658690930335,1,15.279763771454443,1.0,,
0,0,58.84397311666667,59.612072,0.28968811839440145,1,15.252863952990218,1.0,,
1,1,40.3799524,19.568264,7.849118196544026,1,15.279806788527235,1.0,,
0,0,187.7209152833333,120.72774,25.26644457878692,1,15.431382702784108,1.0,,
1,1,92.29220731666666,60.95995,11.816945861479542,1,15.304874429662764,1.0,,
0,0,48.6091393,61.441204,4.839607012868216,1,15.330886603874147,1.0,,
0,0,4.357959916666667,8.789086,1.6711971849340148,1,15.134787553153656,1.0,,
1,1,4.0160994500000005,16.402384,4.67148114462579,1,12.931241797432774,1.0,,
1,1,1303.7770233833332,802.7438,188.96444716078045,1,16.470042334082887,1.0,,
0,0,41.98896968333334,45.97107,1.5018469551501408,1,13.681429466958319,1.0,,
0,0,99.42997705,43.86176,20.957526451630887,1,13.92266581241011,1.0,,
1,1,49.17207883333333,29.672707,7.354178791283168,1,13.954960747805128,1.0,,
1,1,7.371330166666667,33.959297,10.027638880598438,1,14.07954748793778,1.0,,
1,1,59.29006258333333,36.452335,8.613237761136304,1,14.211305771844456,1.0,,
0,0,15.77857665,27.965433,4.596267014926287,1,14.258038601594674,1.0,,
1,1,45.83979136666667,40.957237,1.8414529225076979,1,14.093888110387297,1.0,,
1,1,105.14612633333331,50.854218,20.476167107799014,1,12.26354977235303,1.0,,
1,1,27.93791925,31.7791,1.4486996169733242,1,11.909291751825737,1.0,,
1,1,12.276266133333332,23.970783,4.410581459849912,1,11.75658975549718,1.0,,
0,0,56.79600258333333,56.90814,0.04229192185160405,1,11.671854518142098,1.0,,
1,1,45.69163531666666,41.375095,1.627980951029951,1,11.585317285859132,1.0,,
0,0,42.935636433333336,45.640064,1.019973637139275,1,11.573718271028596,1.0,,
0,0,280.83443520000003,135.09906,54.96402614400905,1,12.476345225192937,1.0,,
1,1,26.72452003333333,112.76936,32.45177099901959,1,12.970941149890132,1.0,,
0,0,95.82774763333332,51.48092,16.725384982211278,1,13.041512157375177,1.0,,
0,0,34.2924117,33.19227,0.414918523430913,1,12.889102545935444,1.0,,
0,0,129.19878353333334,36.015614,35.14398742138793,1,13.54938369947494,1.0,,
1,1,19.84877475,33.272457,5.062735304806401,1,13.614534357022364,1.0,,
1,1,611.3854716000001,218.76674,148.0759648662738,1,16.282975295163205,1.0,,
1,1,115.28882806666668,30.801659,31.864295029426177,1,16.816551622970266,1.0,,
1,1,98.82358633333334,62.215603,13.806683229410503,1,17.015012216055933,1.0,,
1,1,1327.4565705999998,600.31525,274.24099814429803,1,22.45280815149519,1.0,,
1,1,12.097447016666669,36.723164,9.287577083108998,1,22.44769307454874,1.0,,
1,1,10.48741705,16.668486,2.331187025321392,1,22.438412053052,1.0,,
0,0,73.79083653333333,42.382828,11.845515296065122,1,22.23267789680698,1.0,,
1,1,40.523691066666665,49.87085,3.5252763168525285,1,22.19695692970321,1.0,,
1,1,25.03543748333333,27.913052,1.085290772226956,1,21.628079621222664,1.0,,
1,1,48.54255426666667,31.832037,6.302363503509408,1,21.26078541061122,1.0,,
0,0,27.657876616666663,39.866714,4.604557285572186,1,21.325849084542895,1.0,,
1,1,148.41387268333335,41.07316,40.48349845003261,1,22.010394473517472,1.0,,
1,1,154.96781246666666,106.32354,18.346163899098347,1,22.327680127712895,1.0,,
1,1,29.79319548333333,39.624767,3.7079725497957345,1,22.34371082799371,1.0,,
0,0,119.41805865,70.40819,18.484049026949883,1,22.623411328452317,1.0,,
0,0,30.14560906666667,33.931976,1.4280265749542664,1,22.41882298840013,1.0,,
1,1,79.44030501666666,44.42,13.207891764656972,1,22.472151127443865,1.0,,
1,1,33.73741513333333,35.73867,0.7547724352763601,1,22.325448710772385,1.0,,
0,0,71.70723046666667,36.57116,13.251552197791526,1,22.560624214065403,1.0,,
1,1,41.48662983333334,34.626335,2.5873568191106227,1,22.55115309112502,1.0,,
1,1,31.80648258333333,37.23412,2.0470306021583036,1,22.55053125515718,1.0,,
1,1,47.11091685,45.53073,0.5959662520531044,1,22.48000487840055,1.0,,
1,1,32.5370269,37.65998,1.9321195721203246,1,21.956914096024356,1.0,,
0,0,358.28831121666667,219.65392,52.285895229231464,1,22.996838238241097,1.0,,
0,0,95.20728398333334,77.296745,6.7549509888915,1,22.974954894088043,1.0,,
0,0,38.20984111666667,52.642136,5.443132881333713,1,22.578488660138984,1.0,,
1,1,20.381774716666666,44.832466,9.22156642153342,1,22.526581071340058,1.0,,
1,1,52.74507428333333,37.55795,5.727816919392346,1,22.544345269470536,1.0,,
1,1,1.0338238833333333,2.4368405,0.5291470502920219,1,22.5215042667777,1.0,,
0,0,53.86242988333333,41.476967,4.671171380829695,1,22.521498071501778,1.0,,
1,1,62.645947,48.800537,5.221789633878802,1,18.846644920963747,1.0,,
1,1,1.2778825666666669,7.3780055,2.3006584112975834,1,18.862621150086692,1.0,,
0,0,58.697027133333336,38.317997,7.68594135170469,1,18.59718944808817,1.0,,
0,0,75.01906000000001,38.317997,13.841788141383358,1,18.726941635090174,1.0,,
0,0,969.3087974,365.14136,227.86145734414603,1,23.083618004361128,1.0,,
0,0,22.188365633333333,34.43959,4.6205435069657135,1,23.00376411927771,1.0,,
1,1,53.13025051666667,54.242104,0.4193348430227172,1,22.920225475839644,1.0,,
1,1,62.22422101666667,56.08889,2.3139370925908413,1,22.929675159241306,1.0,,
0,0,1.8313234166666668,4.8720207,1.146797515655826,1,22.543087767398443,1.0,,
0,0,81.64968848333334,38.18897,16.391189430669613,1,22.841937563672367,1.0,,
1,1,15.971929466666667,21.329536,2.0206188741430693,1,22.794138311958232,1.0,,
0,0,78.58225675,48.782574,11.238936028104439,1,23.01807119408329,1.0,,
1,1,114.21673276666668,65.31405,18.443623583202836,1,23.35438404672674,1.0,,
1,1,1.2535275166666666,1.8760595,0.23478764810645025,1,23.338680326946086,1.0,,
1,1,49.60811926666667,57.37075,2.927672582188061,1,22.29795325570967,1.0,,
0,0,366.65548681666667,563.15045,74.1079808134735,1,23.13107745199875,1.0,,
1,1,76.24653713333333,82.94281,2.5254960902547676,1,22.847079674159616,1.0,,
0,0,137.85110428333334,107.50623,11.44455342499977,1,23.067672372190994,1.0,,
1,1,79.27560286666667,66.672905,4.753101407951633,1,22.45985465192227,1.0,,
1,1,96.84268413333332,85.76013,4.1797792308515636,1,22.442195530443172,1.0,,
1,1,75.09085913333334,61.81228,5.00801016068257,1,19.58083643633135,1.0,,
1,1,17.01463426666667,27.994156,4.140921259691928,1,19.026368960936665,1.0,,
0,0,10.597155033333332,19.72265,3.441676205634342,1,18.81906882046114,1.0,,
0,0,1386.89255105,872.785,193.89542398618948,1,17.21215733729897,1.0,,
0,0,39.4856103,44.895294,2.0402596585916135,1,17.06721098880862,1.0,,
1,1,16.270418616666667,39.29422,8.683415528521069,1,17.194255558872616,1.0,,
0,0,138.70672721666668,73.16229,24.72005181267147,1,17.451746289204742,1.0,,
1,1,32.826353266666665,32.09123,0.27725195528900226,1,17.38678580197347,1.0,,
0,0,36.53795035,42.289486,2.169188858623635,1,17.408463763701402,1.0,,
0,0,29.108712066666666,27.985765,0.42351876985069414,1,17.290886869028228,1.0,,
0,0,92.15842395,36.54962,20.972832877565768,1,17.6182523808681,1.0,,
1,1,355.29140055,349.0135,2.3677113871402677,1,16.855936639610253,1.0,,
1,1,12.875058366666668,19.22985,2.396706876453652,1,16.53694749915736,1.0,,
1,1,6.304003066666667,9.006862,1.0193818193508948,1,16.483175684548463,1.0,,
1,1,83.6431582,54.537735,10.977096267465285,1,16.333036629358773,1.0,,
1,1,54.19506535,64.554184,3.90693656604869,1,16.38261482918066,1.0,,
0,0,21.73580035,26.2942,1.7191985584075489,1,16.152840965055674,1.0,,
0,0,27.90641395,32.94284,1.8994858625415743,1,16.175735233600975,1.0,,
1,1,26.02119336666667,29.100018,1.1611770485363422,1,15.93392773061587,1.0,,
0,0,2.318516516666667,7.159015,1.8255917257619472,1,15.918692428748898,1.0,,
1,1,25.8682946,33.817947,2.998207698266218,1,15.937715970671057,1.0,,
1,1,70.6369603,70.99441,0.1348110963503496,1,15.928492867557003,1.0,,
0,0,19.236815733333334,21.846893,0.9843894939897606,1,15.90953826599439,1.0,,
1,1,81.69610738333334,67.72713,5.268394156989419,1,14.96918824454955,1.0,,
1,1,77.64849921666668,39.203316,14.4995823282764,1,15.124080871337247,1.0,,
1,1,1.9296002833333328,1.7256258,0.07692889516317128,1,15.016756791613837,1.0,,
1,1,43.703668050000005,42.91326,0.29810148007477044,1,14.838287492784664,1.0,,
0,0,18.12563553333333,36.461853,6.915495546260679,1,14.86204106532203,1.0,,
1,1,69.32541208333333,49.75278,7.3818083649051935,1,14.999094291614295,1.0,,
0,0,43.829488833333336,112.88357,26.043712438002427,1,15.426545112757749,1.0,,
1,1,107.36787663333332,26.845207,30.369085768199493,1,15.929491035444162,1.0,,
1,1,141.42639348333333,46.28937,35.88088176261015,1,16.601095502470415,1.0,,
0,0,99.77792416666666,66.07408,12.711387966267655,1,16.701604434761673,1.0,,
0,0,71.35226383333334,55.261566,6.068598832770433,1,16.546140648589414,1.0,,
1,1,60.9291782,42.788845,6.841617856176338,1,12.125743858830022,1.0,,
0,0,13.084814833333333,27.77193,5.5392386329974626,1,12.144117761350655,1.0,,
1,1,10.573012383333332,22.245941,4.402439434840507,1,12.223779853187011,1.0,,
1,1,42.808710616666666,35.970245,2.5791238586693233,1,12.229083588508582,1.0,,
1,1,29.313113633333334,23.823938,2.070239791840818,1,12.247552434032281,1.0,,
0,0,28.7572406,38.766872,3.7751277872197035,1,11.995231201163284,1.0,,
1,1,27.22668188333333,46.132034,7.130144507328715,1,12.097421713826996,1.0,,
1,1,33.101952716666666,31.690744,0.5322365330675969,1,11.883287723926257,1.0,,
1,1,64.03269065,53.03939,4.146117802568432,1,11.597337608313572,1.0,,
1,1,21.942543016666665,30.113688,3.0817431897459024,1,11.65427671914636,1.0,,
1,1,4.012004933333333,5.715874,0.642613466763201,1,11.608575536837861,1.0,,
1,1,9.57339495,26.99288,6.569750299092373,1,10.25781092655024,1.0,,
1,1,70.369317,75.957634,2.1076310392121176,1,10.249453625529386,1.0,,
0,0,14.661646350000002,34.71169,7.561863871958617,1,10.171799834468565,1.0,,
1,1,20.3921804,42.9361,8.502428359730882,1,10.246786373504149,1.0,,
1,1,35.98495698333333,34.313473,0.6303994698051885,1,10.175798778283221,1.0,,
1,1,64.49834003333333,63.345505,0.43479126465316614,1,10.084334400362634,1.0,,
1,1,1341.8618717,707.24255,239.3463683858427,1,14.788443342885648,1.0,,
1,1,32.482557983333336,41.66084,3.4615842701836232,1,14.788841504176633,1.0,,
1,1,425.9449986166667,361.26395,24.394427463393672,1,11.398821573720717,1.0,,
0,0,68.54527198333334,43.316025,9.515198362217426,1,11.548320347793233,1.0,,
1,1,141.574881,64.93373,28.905172569609846,1,11.952755488615011,1.0,,
0,0,87.93818821666667,57.747517,11.386397164520284,1,11.686082395651987,1.0,,
1,1,36.627531100000006,39.02448,0.9040077064075291,1,11.698617510674358,1.0,,
0,0,60.76119708333333,49.57229,4.219891447604384,1,11.739631562453972,1.0,,
1,1,33.748134783333334,33.556435,0.0722996194666373,1,11.73260717944629,1.0,,
1,1,3.437997633333333,14.118765,4.028246192572686,1,11.393715445746427,1.0,,
1,1,114.61164653333334,33.24503,30.687380221226583,1,11.960108822428154,1.0,,
1,1,95.59043028333332,51.729465,16.54214162868023,1,12.243017517472687,1.0,,
1,1,11.97852685,26.80262,5.590899526241451,1,12.334447871610497,1.0,,
1,1,24.2304184,22.156925,0.7820169554976818,1,12.130546285371146,1.0,,
1,1,22.292497583333333,20.274946,0.7609185221570608,1,12.067625924493314,1.0,,
1,1,76.19266588333333,99.917816,8.947928935770715,1,12.212200532040576,1.0,,
1,1,109.25451818333332,61.36741,18.06060012654225,1,12.53542281732059,1.0,,
0,0,89.5580396,42.07432,17.90846118839867,1,12.870368500117836,1.0,,
0,0,20.751736666666663,42.97734,8.382375794981755,1,13.001504181502233,1.0,,
0,0,180.9146145333333,96.44202,31.858799393552733,1,13.578716015407963,1.0,,
0,0,62.10533875,36.996655,9.469728098909236,1,13.765414355459141,1.0,,
1,1,4.185284566666667,32.92882,10.840611055788198,1,13.962538786695111,1.0,,
0,0,365.8770966,471.34924,39.77876898856516,1,14.652746283326627,1.0,,
1,1,47.697048333333335,48.94127,0.4692571919308314,1,14.372139780599714,1.0,,
1,1,62.15927346666667,36.81522,9.558497534505808,1,14.561771153386564,1.0,,
0,0,12.48767995,36.805756,9.17155045807524,1,14.739240132946577,1.0,,
1,1,27.9523293,36.81522,3.342634888963945,1,14.66778291980064,1.0,,
0,0,63.46751803333333,64.72803,0.4754004758644509,1,14.529654762019824,1.0,,
0,0,624.2569785666667,548.68494,28.501959051396028,1,14.578819694287697,1.0,,
1,1,25.9073017,33.240833,2.7658378841494637,1,14.0267547366067,1.0,,
0,0,17.485272716666667,29.376987,4.484954454371252,1,13.39883619044192,1.0,,
0,0,80.1326431,24.612717,20.939313358798046,1,13.563394698292527,1.0,,
1,1,29.472658016666667,45.701786,6.120807773491399,1,13.564438877106948,1.0,,
0,0,32.38240151666667,18.611187,5.193806891618769,1,13.531482657815795,1.0,,
0,0,130.85829606666667,80.27575,19.07718304737452,1,13.802241546103337,1.0,,
0,0,42.75810368333334,38.925705,1.4453873236750094,1,13.743100503880028,1.0,,
