actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,72.9697583,44.84046,12.481118324572387,1,21.587899080501177,1.0,,
1,1,60.798384383333335,76.97696,7.178519607486247,1,21.605170175006233,1.0,,
1,1,119.5907288,105.567635,6.22212140198411,1,21.425740758236806,1.0,,
0,0,78.98550595,53.97879,11.095612589534753,1,21.598673251624856,1.0,,
1,1,138.03128305,34.757042,45.823329428838655,1,17.516741090381746,1.0,,
1,1,28.37677448333333,35.461563,3.14355835174757,1,17.55810565743833,1.0,,
0,0,93.05635131666666,54.64687,17.04249106168995,1,17.728195690798326,1.0,,
1,1,11.49699995,35.133846,10.487794288680044,1,16.40353837730267,1.0,,
0,0,199.88949181666663,57.223057,63.30185513534248,1,17.62376230664519,1.0,,
1,1,75.03727443333334,40.501892,15.32353261502503,1,17.767765866714026,1.0,,
1,1,43.87439846666667,85.37055,18.412063799003874,1,17.635542141179773,1.0,,
1,1,22.17472708333333,41.36378,8.514285153732956,1,17.775431592760466,1.0,,
0,0,105.48940756666666,129.50938,10.657791218490454,1,17.661769850721317,1.0,,
1,1,57.51257438333334,30.929697,11.79496390021796,1,17.522411329525145,1.0,,
1,1,33.33879541666667,33.42474,0.03813399616847981,1,17.43098276819629,1.0,,
1,1,39.6093981,43.231544,1.6071655979495667,1,17.392149236779222,1.0,,
1,1,10.150965166666667,19.616207,4.199778140035465,1,17.415175013918816,1.0,,
0,0,66.3340463,161.55382,42.249518446967514,1,17.858815215089855,1.0,,
1,1,19.115834,38.296997,8.510783954226465,1,17.797630511807156,1.0,,
0,0,42.96236663333333,44.695663,0.7690730066476124,1,17.601737519582286,1.0,,
0,0,1107.119046283333,797.4448,137.4040974743602,1,20.34685497316467,1.0,,
0,0,87.31756581666667,79.300934,3.557022197340318,1,20.286693736003578,1.0,,
1,1,66.13607151666666,39.712837,11.724129431201176,1,20.46157594823561,1.0,,
1,1,13.551236183333334,45.83642,14.325106754462475,1,20.622493176681516,1.0,,
1,1,30.63011775,35.13617,1.9993590704101163,1,20.27334639868175,1.0,,
0,0,18.7735204,53.289192,15.314786942036445,1,18.62601293561239,1.0,,
0,0,77.0688961,53.289192,10.551180950236956,1,18.764980179923267,1.0,,
0,0,820.8788695333334,761.4108,26.386286113500493,1,18.67526143672105,1.0,,
0,0,25.36762938333333,44.230286,8.369460790954902,1,18.53368717025626,1.0,,
1,1,15.771933,27.242487,5.089545726590254,1,18.19556934959029,1.0,,
1,1,35.956496816666665,42.56745,2.933315703509066,1,17.995870923802073,1.0,,
1,1,17.062712316666666,30.408684,5.921678437359153,1,17.921987476923892,1.0,,
0,0,35.28199905,39.12116,1.703455487805112,1,17.8377494551424,1.0,,
0,0,1.09467605,5.1730566,1.809599117531186,1,17.153355579297223,1.0,,
1,1,20.211203416666667,25.468224,2.3325677707421812,1,17.15548270226261,1.0,,
1,1,141.6439397166667,108.23129,14.825368975062975,1,17.443959838514587,1.0,,
0,0,78.2774947,59.48671,8.3375711772557,1,17.55151351807652,1.0,,
1,1,36.08605643333333,56.08889,8.875363552164535,1,17.527072006773963,1.0,,
1,1,31.52057303333333,30.937744,0.2586042759731791,1,17.44208694624525,1.0,,
1,1,132.2670364,31.509764,44.70653716216921,1,18.180247171796136,1.0,,
0,0,72.34147603333332,48.782574,10.453210121990304,1,18.34052057228051,1.0,,
1,1,96.5241556,30.937744,29.10103919233556,1,14.974209853265045,1.0,,
0,0,508.2992390666667,251.49324,113.94618590959332,1,16.852616400872677,1.0,,
1,1,75.99775528333333,52.886543,10.25456754688793,1,17.001311448077377,1.0,,
1,1,10.359373833333333,15.214615,2.154296240622392,1,17.04349866816525,1.0,,
1,1,10.859754400000002,18.909859,3.5718740456923244,1,17.074389009372545,1.0,,
1,1,80.29286535,79.145744,0.508983693436243,1,17.04614462337353,1.0,,
1,1,16.53580991666667,32.25448,6.97445673570312,1,16.68435759231798,1.0,,
1,1,36.87994801666667,61.133827,10.761575046581223,1,16.488419463278447,1.0,,
0,0,83.28090113333333,45.445286,16.787863526384715,1,16.595851583764688,1.0,,
0,0,23.75329868333333,29.230955,2.430465262729879,1,16.394838522527838,1.0,,
0,0,73.46585520000001,40.953697,14.425817223402836,1,16.53978447484617,1.0,,
1,1,72.26638113333334,49.378788,10.155346666090031,1,16.61844898012829,1.0,,
1,1,92.67076003333334,66.56006,11.585456941844523,1,16.62824586717448,1.0,,
1,1,14.5656122,15.650506,0.48137315125151325,1,15.72140674162274,1.0,,
0,0,12.90432295,21.525593,3.8253032346959674,1,15.735041639281707,1.0,,
1,1,102.77983355,39.29422,28.168904012456167,1,15.95756989829703,1.0,,
1,1,104.3606748,36.715134,30.014685967652838,1,16.34810773187649,1.0,,
0,0,11.195320116666666,31.371,8.952056476172089,1,15.26111175869308,1.0,,
0,0,79.53191238333334,82.479576,1.3078940553581897,1,14.980798987499746,1.0,,
0,0,0.8491233333333333,2.2368934,0.615760957964192,1,14.624872930678949,1.0,,
0,0,69.83975466666668,44.44084,11.269632626214435,1,14.679979880128577,1.0,,
1,1,10.261219083333334,24.887459,6.489740264746791,1,14.596618861053706,1.0,,
0,0,15.854282233333333,22.512932,2.954478197335158,1,14.41980914699605,1.0,,
1,1,40.82496125,29.770138,4.905083899342544,1,14.517148145059531,1.0,,
1,1,39.93153236666667,60.48434,9.119390229973504,1,14.66739263770001,1.0,,
0,0,52.854736083333336,86.95709,15.131396615516147,1,14.886025007209623,1.0,,
0,0,45.86103,55.90799,4.457889305488954,1,14.130192424380052,1.0,,
1,1,24.95513465,36.471214,5.109745717408295,1,14.062171659643688,1.0,,
0,0,22.23222121666667,28.97039,2.9897614275943654,1,14.106585428062623,1.0,,
0,0,32.981926566666665,37.04488,1.8027539843542109,1,11.394558558262505,1.0,,
0,0,24.74976433333333,32.28615,3.343935194171008,1,11.39029681819912,1.0,,
1,1,107.40422818333332,80.95133,11.737290526608549,1,11.390560040107264,1.0,,
0,0,634.7593560833334,738.8805,46.19910166626025,1,12.02803993834322,1.0,,
1,1,628.0100223833334,422.73148,91.08318164795794,1,13.809716389894179,1.0,,
1,1,39.40781505,47.69973,3.6791666783654273,1,13.577003984620758,1.0,,
1,1,34.37267258333333,33.778316,0.26371895266663103,1,13.371254744669352,1.0,,
1,1,45.264776866666665,40.930477,1.9231518136536951,1,12.881992058672415,1.0,,
0,0,45.61544075,28.375656,7.649384023168401,1,12.867590523316686,1.0,,
1,1,77.75613968333333,30.857899,20.80899866581556,1,13.181979582101189,1.0,,
1,1,170.56828548333334,122.46439,21.343952373584404,1,13.550192315502697,1.0,,
1,1,18.06991683333333,27.453459,4.16352741446959,1,13.515029295044906,1.0,,
1,1,90.19006885,59.76142,13.501352612892411,1,13.750987237546651,1.0,,
0,0,1043.3983678333332,738.8805,135.11619874196455,1,16.41711923003532,1.0,,
1,1,12.225998116666666,44.108368,14.146376856793912,1,16.653395411756357,1.0,,
0,0,1039.9556850166666,666.27765,165.8029297780925,1,19.672946627816945,1.0,,
1,1,62.19627536666667,85.78297,10.465540210636787,1,19.715506008484567,1.0,,
1,1,76.96167763333332,61.743755,6.752272966508527,1,19.673044196771446,1.0,,
1,1,61.78226643333333,51.71119,4.46859043995976,1,19.757243920051177,1.0,,
1,1,37.4838463,42.853928,2.3827336068265597,1,18.910767848944324,1.0,,
1,1,39.58132188333333,33.589996,2.6583829734298883,1,18.75487130597312,1.0,,
1,1,41.08258143333333,67.72713,11.82232645044288,1,18.409297051135262,1.0,,
0,0,567.0433455166666,270.09723,131.75656942295572,1,18.76550472140251,1.0,,
1,1,110.65663531666668,59.850258,22.543059580397617,1,19.011274562072707,1.0,,
0,0,75.83953751666667,43.900795,14.171389736797472,1,19.251616431996204,1.0,,
0,0,19.413640933333333,30.759417,5.03418092894795,1,19.28086256966132,1.0,,
1,1,21.48659638333333,37.275673,7.005697135503641,1,19.410796838502666,1.0,,
1,1,10.285472433333332,14.527621,1.8822639749013004,1,19.30895298328663,1.0,,
1,1,78.04236811666667,51.971333,11.567856983284782,1,19.3250786220207,1.0,,
1,1,8.949905016666666,29.424477,9.084676193129212,1,19.171014875355592,1.0,,
1,1,85.34070533333333,50.349716,15.525687774069393,1,19.432919325582382,1.0,,
1,1,74.08036368333335,52.774757,9.453410700491304,1,19.33347119512415,1.0,,
1,1,57.48541201666667,51.83797,2.505799699309606,1,19.18048025578854,1.0,,
1,1,16.25948615,21.045923,2.123767561688402,1,18.99124646818542,1.0,,
1,1,88.67010386666668,49.815704,17.23990348144898,1,19.32641707478937,1.0,,
1,1,49.33388356666667,35.58475,6.100563104792048,1,19.37192227219129,1.0,,
1,1,41.26528335,51.562668,4.5690042060319165,1,18.899924276062805,1.0,,
1,1,35.9550146,29.720879,2.766119261570862,1,18.354952941941168,1.0,,
1,1,11.41129385,36.715134,11.22744815344846,1,18.400460775486696,1.0,,
1,1,65.95049823333333,58.539013,3.288515411951084,1,18.44007320261855,1.0,,
0,0,110.95514761666666,52.27226,26.037909539195667,1,18.94851617424318,1.0,,
0,0,28.716758966666664,42.79957,6.248617261224715,1,18.848095866943385,1.0,,
1,1,131.20510380000002,52.90948,34.74018376029916,1,19.413104736854436,1.0,,
1,1,125.82290351666668,60.418938,29.0200870989196,1,19.934416914886125,1.0,,
0,0,51.52973378333333,47.94661,1.5898512811626704,1,19.868112262522526,1.0,,
1,1,3.73901635,20.32721,7.36026941329854,1,19.832929846189028,1.0,,
0,0,18.3825912,24.96322,2.919860222737957,1,19.588699118333462,1.0,,
1,1,7.900588366666667,15.606915,3.4193382773590426,1,19.567928097770864,1.0,,
0,0,14.79356025,26.72258,5.292969416493653,1,19.57159257175257,1.0,,
1,1,100.59974936666669,69.69041,13.714639503015702,1,19.786090133261,1.0,,
1,1,102.56760073333334,74.61719,12.4017468382003,1,19.99806999033792,1.0,,
1,1,156.8681104,135.41801,9.517521492765207,1,20.121541716309803,1.0,,
1,1,65.11967595,61.161625,1.7562082742831069,1,19.921920071263298,1.0,,
1,1,46.61182065,38.495907,3.6010740777998307,1,19.069959519494088,1.0,,
0,0,41.68652611666666,47.1966,2.444849883000174,1,17.29719288419493,1.0,,
1,1,37.8018373,26.871729,4.84974716456996,1,17.32060449391902,1.0,,
0,0,118.13179021666666,43.660904,33.04312787168275,1,17.976192672299344,1.0,,
0,0,58.84397311666667,59.612072,0.34080955105223704,1,17.944545827047314,1.0,,
1,1,40.3799524,19.568264,9.234256701816502,1,17.976243280620277,1.0,,
0,0,187.7209152833333,120.72774,29.72522891621991,1,18.154567885628367,1.0,,
1,1,92.29220731666666,60.95995,13.902289248799462,1,18.005734623132668,1.0,,
0,0,48.6091393,61.441204,5.693655309256725,1,18.036337181028408,1.0,,
0,0,4.357959916666667,8.789086,1.966114335216488,1,17.80563241547489,1.0,,
1,1,4.0160994500000005,16.402384,5.495860170147988,1,15.213225644038559,1.0,,
1,1,1303.7770233833332,802.7438,222.31111430680053,1,19.37652039303869,1.0,,
0,0,41.98896968333334,45.97107,1.7668787707648714,1,16.095799372892138,1.0,,
0,0,99.42997705,43.86176,24.655913472506928,1,16.37960683812954,1.0,,
1,1,49.17207883333333,29.672707,8.651975048568433,1,16.41760087977074,1.0,,
1,1,7.371330166666667,33.959297,11.797222212468753,1,16.56417351522092,1.0,,
1,1,59.29006258333333,36.452335,10.133220895454475,1,16.71918326099348,1.0,,
0,0,15.77857665,27.965433,5.407372958736809,1,16.774163060699614,1.0,,
1,1,45.83979136666667,40.957237,2.166415202950233,1,16.58104483574976,1.0,,
1,1,105.14612633333331,50.854218,24.089608362116486,1,14.427705614532979,1.0,,
1,1,27.93791925,31.7791,1.7043524905568521,1,14.010931472736162,1.0,,
1,1,12.276266133333332,23.970783,5.1889193645293075,1,13.8312820652908,1.0,,
0,0,56.79600258333333,56.90814,0.04975520217835772,1,13.731593550755406,1.0,,
1,1,45.69163531666666,41.375095,1.91527170709406,1,13.629785042187216,1.0,,
0,0,42.935636433333336,45.640064,1.1999689848697352,1,13.616139142386583,1.0,,
0,0,280.83443520000003,135.09906,64.66356016942241,1,14.678053206109336,1.0,,
1,1,26.72452003333333,112.76936,38.17855411649363,1,15.259930764576625,1.0,,
0,0,95.82774763333332,51.48092,19.676923508483856,1,15.342955479264916,1.0,,
0,0,34.2924117,33.19227,0.4881394393304859,1,15.163650054041698,1.0,,
0,0,129.19878353333334,36.015614,41.34586755457404,1,15.940451411146988,1.0,,
1,1,19.84877475,33.272457,5.9561591821251785,1,16.017099243555723,1.0,,
1,1,611.3854716000001,218.76674,174.2070174897339,1,19.15644152372142,1.0,,
1,1,115.28882806666668,30.801659,37.48740591697197,1,19.78417837996502,1.0,,
1,1,98.82358633333334,62.215603,16.243156740482945,1,20.017661430654037,1.0,,
1,1,1327.4565705999998,600.31525,322.6364684050565,1,26.41506841352375,1.0,,
1,1,12.097447016666669,36.723164,10.92656127424588,1,26.409050675939703,1.0,,
1,1,10.48741705,16.668486,2.7425729709663433,1,26.398131827120004,1.0,,
0,0,73.79083653333333,42.382828,13.935900348311907,1,26.156091643302332,1.0,,
1,1,40.523691066666665,49.87085,4.147383902179445,1,26.114066976121425,1.0,,
1,1,25.03543748333333,27.913052,1.2768126732081835,1,25.444799554379607,1.0,,
1,1,48.54255426666667,31.832037,7.414545298246363,1,25.01268871836614,1.0,,
0,0,27.657876616666663,39.866714,5.417126218320219,1,25.089234217109293,1.0,,
1,1,148.41387268333335,41.07316,47.62764523533249,1,25.89458173354997,1.0,,
1,1,154.96781246666666,106.32354,21.58372223423335,1,26.267858973779877,1.0,,
1,1,29.79319548333333,39.624767,4.362320646818511,1,26.286718621169072,1.0,,
0,0,119.41805865,70.40819,21.745940031705747,1,26.615778033473312,1.0,,
0,0,30.14560906666667,33.931976,1.680031264652078,1,26.37508586870604,1.0,,
1,1,79.44030501666666,44.42,15.538696193714085,1,26.437824855816316,1.0,,
1,1,33.73741513333333,35.73867,0.8879675709133649,1,26.265233777379276,1.0,,
0,0,71.70723046666667,36.57116,15.5900614091665,1,26.541910840076948,1.0,,
1,1,41.48662983333334,34.626335,3.0439491989536736,1,26.530768342500025,1.0,,
1,1,31.80648258333333,37.23412,2.4082712966568276,1,26.530036770773155,1.0,,
1,1,47.11091685,45.53073,0.7011367671212994,1,26.447064562824185,1.0,,
1,1,32.5370269,37.65998,2.273081849553323,1,25.831663642381596,1.0,,
0,0,358.28831121666667,219.65392,61.512817916742904,1,27.055103809695407,1.0,,
0,0,95.20728398333334,77.296745,7.947001163401765,1,27.029358698927112,1.0,,
0,0,38.20984111666667,52.642136,6.4036857427455445,1,26.56292783545762,1.0,,
1,1,20.381774716666666,44.832466,10.848901672392259,1,26.50186008392948,1.0,,
1,1,52.74507428333333,37.55795,6.738608140461584,1,26.522759140553582,1.0,,
1,1,1.0338238833333333,2.4368405,0.6225259415200258,1,26.495887372679643,1.0,,
0,0,53.86242988333333,41.476967,5.495495742152582,1,26.49588008411974,1.0,,
1,1,62.645947,48.800537,6.143281922210355,1,22.172523436427937,1.0,,
1,1,1.2778825666666669,7.3780055,2.7066569544677446,1,22.191319000101995,1.0,,
0,0,58.697027133333336,38.317997,9.042283943181987,1,21.879046409515496,1.0,,
0,0,75.01906000000001,38.317997,16.284456636921597,1,22.031696041282558,1.0,,
0,0,969.3087974,365.14136,268.0723027578189,1,27.157197652189563,1.0,,
0,0,22.188365633333333,34.43959,5.435933537606722,1,27.063251905032608,1.0,,
1,1,53.13025051666667,54.242104,0.4933351094384908,1,26.96497114804664,1.0,,
1,1,62.22422101666667,56.08889,2.7222789324598136,1,26.97608842263683,1.0,,
0,0,1.8313234166666668,4.8720207,1.3491735478303837,1,26.521279726351107,1.0,,
0,0,81.64968848333334,38.18897,19.283752271376017,1,26.87286772196749,1.0,,
1,1,15.971929466666667,21.329536,2.3771986754624344,1,26.816633308186155,1.0,,
0,0,78.58225675,48.782574,13.222277680122868,1,27.080083757745044,1.0,,
1,1,114.21673276666668,65.31405,21.698380686120984,1,27.475745937325584,1.0,,
1,1,1.2535275166666666,1.8760595,0.2762207624781768,1,27.457270972877755,1.0,,
1,1,49.60811926666667,57.37075,3.444320684927131,1,26.232886183187848,1.0,,
0,0,366.65548681666667,563.15045,87.18585978055707,1,27.21303229646912,1.0,,
1,1,76.24653713333333,82.94281,2.9711718708879618,1,26.8789172637172,1.0,,
0,0,137.85110428333334,107.50623,13.46418049999973,1,27.13843808493058,1.0,,
1,1,79.27560286666667,66.672905,5.591884009354863,1,26.423358414026197,1.0,,
1,1,96.84268413333332,85.76013,4.917387330413605,1,26.402582976991965,1.0,,
1,1,75.09085913333334,61.81228,5.891776659626553,1,23.036278160389823,1.0,,
1,1,17.01463426666667,27.994156,4.871672070225798,1,22.3839634834549,1.0,,
0,0,10.597155033333332,19.72265,4.04903083015805,1,22.140080965248398,1.0,,
0,0,1386.89255105,872.785,228.1122635131641,1,20.24959686741055,1.0,,
0,0,39.4856103,44.895294,2.4003054806960153,1,20.079071751539555,1.0,,
1,1,16.270418616666667,39.29422,10.215782974730669,1,20.22853595161484,1.0,,
0,0,138.70672721666668,73.16229,29.082413897260555,1,20.531466222593814,1.0,,
1,1,32.826353266666665,32.09123,0.32617877092823805,1,20.45504211996879,1.0,,
0,0,36.53795035,42.289486,2.551986892498394,1,20.480545604354592,1.0,,
0,0,29.108712066666666,27.985765,0.4982573762949343,1,20.342219845915565,1.0,,
0,0,92.15842395,36.54962,24.673921032430314,1,20.72735574219777,1.0,,
1,1,355.29140055,349.0135,2.785542808400315,1,19.830513693659125,1.0,,
1,1,12.875058366666668,19.22985,2.8196551487690025,1,19.45523235194984,1.0,,
1,1,6.304003066666667,9.006862,1.1992727286481117,1,19.39197139358643,1.0,,
1,1,83.6431582,54.537735,12.914230902900337,1,19.21533721101032,1.0,,
1,1,54.19506535,64.554184,4.596395960057283,1,19.273664504918425,1.0,,
0,0,21.73580035,26.2942,2.0225865393029987,1,19.003342311830203,1.0,,
0,0,27.90641395,32.94284,2.234689250048911,1,19.030276745412912,1.0,,
1,1,26.02119336666667,29.100018,1.3660906453368733,1,18.745797330136323,1.0,,
0,0,2.318516516666667,7.159015,2.147754971484644,1,18.72787344558694,1.0,,
1,1,25.8682946,33.817947,3.5273031744308447,1,18.750254083142423,1.0,,
1,1,70.6369603,70.99441,0.15860128982394078,1,18.739403373596474,1.0,,
0,0,19.236815733333334,21.846893,1.1581052870467772,1,18.717103842346344,1.0,,
1,1,81.69610738333334,67.72713,6.198110772928728,1,17.610809699470057,1.0,,
1,1,77.64849921666668,39.203316,17.05833215091341,1,17.793036319220292,1.0,,
1,1,1.9296002833333328,1.7256258,0.09050458254490745,1,17.666772696016277,1.0,,
1,1,43.703668050000005,42.91326,0.35070762361737706,1,17.45680881504078,1.0,,
0,0,18.12563553333333,36.461853,8.135877113247858,1,17.484754194496507,1.0,,
1,1,69.32541208333333,49.75278,8.684480429300228,1,17.64599328425211,1.0,,
0,0,43.829488833333336,112.88357,30.63966169176756,1,18.14887660324441,1.0,,
1,1,107.36787663333332,26.845207,35.72833619788176,1,18.74057768875784,1.0,,
1,1,141.42639348333333,46.28937,42.212802073659006,1,19.530700591141667,1.0,,
0,0,99.77792416666666,66.07408,14.954574077961947,1,19.648946393837264,1.0,,
0,0,71.35226383333334,55.261566,7.1395280385534505,1,19.4660478218699,1.0,,
1,1,60.9291782,42.788845,8.048962183736869,1,14.26558101038826,1.0,,
0,0,13.084814833333333,27.77193,6.516751332938192,1,14.287197366294889,1.0,,
1,1,10.573012383333332,22.245941,5.179340511577067,1,14.38091747433766,1.0,,
1,1,42.808710616666666,35.970245,3.0342633631403793,1,14.38715716295127,1.0,,
1,1,29.313113633333334,23.823938,2.4355762256950797,1,14.408885216508565,1.0,,
0,0,28.7572406,38.766872,4.441326808493769,1,14.112036707250923,1.0,,
1,1,27.22668188333333,46.132034,8.388405302739665,1,14.232260839796465,1.0,,
1,1,33.101952716666666,31.690744,0.6261606271383493,1,13.980338498736776,1.0,,
1,1,64.03269065,53.03939,4.877785650080509,1,13.643926598015964,1.0,,
1,1,21.942543016666665,30.113688,3.6255802232304735,1,13.71091378723101,1.0,,
1,1,4.012004933333333,5.715874,0.7560158432508247,1,13.657147690397485,1.0,,
1,1,9.57339495,26.99288,7.729117998932204,1,12.068012854764989,1.0,,
1,1,70.369317,75.957634,2.479565928484844,1,12.058180735916926,1.0,,
0,0,14.661646350000002,34.71169,8.896310437598373,1,11.9668233346689,1.0,,
1,1,20.3921804,42.9361,10.002856893801038,1,12.055042792357822,1.0,,
1,1,35.98495698333333,34.313473,0.7416464350649277,1,11.971527974450849,1.0,,
1,1,64.49834003333333,63.345505,0.5115191348860778,1,11.863922823956038,1.0,,
1,1,1341.8618717,707.24255,281.5839628068738,1,17.398168638689,1.0,,
1,1,32.482557983333336,41.66084,4.072452082568969,1,17.398637063737215,1.0,,
1,1,425.9449986166667,361.26395,28.699326427521967,1,13.410378322024377,1.0,,
0,0,68.54527198333334,43.316025,11.194351014373442,1,13.586259232697923,1.0,,
1,1,141.574881,64.93373,34.00608537601158,1,14.062065280723541,1.0,,
0,0,87.93818821666667,57.747517,13.395761370023864,1,13.74833223017881,1.0,,
1,1,36.627531100000006,39.02448,1.063538478126505,1,13.763079424322774,1.0,,
0,0,60.76119708333333,49.57229,4.964578173652217,1,13.81133124994585,1.0,,
1,1,33.748134783333334,33.556435,0.08505837584310273,1,13.803067269936811,1.0,,
1,1,3.437997633333333,14.118765,4.739113167732572,1,13.40437111264286,1.0,,
1,1,114.61164653333334,33.24503,36.10280026026657,1,14.070716261680184,1.0,,
1,1,95.59043028333332,51.729465,19.461343092564977,1,14.403550020556102,1.0,,
1,1,11.97852685,26.80262,6.577528854401707,1,14.511115143071175,1.0,,
1,1,24.2304184,22.156925,0.9200199476443317,1,14.271230923966055,1.0,,
1,1,22.292497583333333,20.274946,0.895198261361248,1,14.197206969992134,1.0,,
1,1,76.19266588333333,99.917816,10.526975218553785,1,14.36729474357715,1.0,,
1,1,109.25451818333332,61.36741,21.24776485475559,1,14.747556255671284,1.0,,
0,0,89.5580396,42.07432,21.06877786870432,1,15.141610000138632,1.0,,
0,0,20.751736666666663,42.97734,9.861618582331475,1,15.29588727235557,1.0,,
0,0,180.9146145333333,96.44202,37.480940463003215,1,15.974960018127014,1.0,,
0,0,62.10533875,36.996655,11.140856586952042,1,16.19460512406958,1.0,,
1,1,4.185284566666667,32.92882,12.753660065633174,1,16.426516219641304,1.0,,
0,0,365.8770966,471.34924,46.79855175125313,1,17.238525039207797,1.0,,
1,1,47.697048333333335,48.94127,0.5520672846245075,1,16.908399741882018,1.0,,
1,1,62.15927346666667,36.81522,11.245291217065656,1,17.131495474572432,1.0,,
0,0,12.48767995,36.805756,10.790059362441461,1,17.340282509348913,1.0,,
1,1,27.9523293,36.81522,3.9325116340752295,1,17.25621519976546,1.0,,
0,0,63.46751803333333,64.72803,0.5592946774875893,1,17.09371148472921,1.0,,
0,0,624.2569785666667,548.68494,33.53171653105415,1,17.15155258151494,1.0,,
1,1,25.9073017,33.240833,3.2539269225287812,1,16.502064396007878,1.0,,
0,0,17.485272716666667,29.376987,5.276417005142649,1,15.763336694637553,1.0,,
0,0,80.1326431,24.612717,24.634486304468286,1,15.95693493916768,1.0,,
1,1,29.472658016666667,45.701786,7.200950321754587,1,15.958163384831703,1.0,,
0,0,32.38240151666667,18.611187,6.1103610489632585,1,15.91939136213623,1.0,,
0,0,130.85829606666667,80.27575,22.443744761617076,1,16.23793123070981,1.0,,
0,0,42.75810368333334,38.925705,1.7004556749117758,1,16.1683535339765,1.0,,
